time,node_id,old_state,new_state,event
3459.0,151,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,152,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,153,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,154,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,155,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,156,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,157,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,158,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,159,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,160,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,161,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,162,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,163,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,164,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,165,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,166,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,167,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,168,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,169,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,170,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,171,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,172,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,173,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,174,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,175,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,176,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,177,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,178,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,179,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,180,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,181,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,182,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,183,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,184,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,185,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,186,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,187,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,188,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,189,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,190,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,191,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,192,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,193,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,194,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,195,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,196,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,197,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,198,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,199,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,200,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,201,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,202,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,203,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,204,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,205,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,206,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,207,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,208,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,209,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,210,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,211,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,212,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,213,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,214,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,215,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,216,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,217,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,218,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,219,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,220,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,221,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,222,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,223,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,224,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,225,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,226,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,227,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,228,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,229,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,230,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,231,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,232,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,233,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,234,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,235,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,236,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,237,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,238,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,239,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,240,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,241,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,242,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,243,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,244,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,245,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,246,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,247,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,248,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,249,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,250,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,251,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,252,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,253,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,254,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,255,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,256,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,257,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,258,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,259,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,260,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,261,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,262,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,263,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,264,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,265,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,266,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,267,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,268,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,269,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,270,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,271,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,272,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,273,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,274,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,275,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,276,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,277,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,278,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,279,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,280,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,281,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,282,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,283,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,284,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,285,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,286,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,287,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,288,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,289,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,290,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,291,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,292,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,293,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,294,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,295,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,296,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,297,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,298,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,299,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,300,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,301,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,302,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,303,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,304,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,305,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,306,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,307,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,308,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,309,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,310,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,311,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,312,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,313,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,314,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,315,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,316,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,317,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,318,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,319,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,320,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,321,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,322,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,323,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,324,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,325,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,326,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,327,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,328,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,329,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,330,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,331,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,332,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,333,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,334,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,335,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,336,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,337,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,338,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,339,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,340,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,341,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,342,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,343,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,344,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,345,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,346,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,347,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,348,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,349,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,350,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,351,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,352,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,353,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,354,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,355,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,356,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,357,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,358,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,359,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,360,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,361,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,362,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,363,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,364,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,365,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,366,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,367,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,368,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,369,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,370,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,371,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,372,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,373,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,374,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,375,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,376,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,377,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,378,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,379,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,380,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,381,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,382,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,383,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,384,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,385,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,386,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,387,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,388,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,389,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,390,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,391,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,392,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,393,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,394,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,395,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,396,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,397,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,398,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,399,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,400,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,401,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,402,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,403,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,404,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,405,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,406,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,407,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,408,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,409,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,410,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,411,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,412,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,413,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,414,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,415,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,416,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,417,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,418,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,419,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,420,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,421,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,422,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,423,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,424,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,425,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,426,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,427,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,428,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,429,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,430,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,431,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,432,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,433,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,434,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,435,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,436,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,437,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,438,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,439,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,440,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,441,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,442,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,443,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,444,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,445,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,446,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,447,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,448,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,449,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,450,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,451,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,452,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,453,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,454,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,455,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,456,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,457,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,458,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,459,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,460,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,461,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,462,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,463,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,464,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,465,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,466,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,467,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,468,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,469,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,470,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,471,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,472,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,473,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,474,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,475,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,476,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,477,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,478,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,479,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,480,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,481,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,482,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,483,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,484,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,485,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,486,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,487,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,488,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,489,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,490,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,491,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,492,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,493,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,494,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,495,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,496,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,497,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,498,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,499,PState.ON,PState.SWITCHING_OFF,power_off
